,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
0,0,1,2,0,0.0,0.0,0.0,0.0
1,0,2,3,0,0.0,0.0,0.0,0.0
2,0,3,1,0,0.0,0.0,0.0,0.0
3,0,4,1,0,0.0,0.0,0.0,0.0
4,0,5,1,0,0.0,0.0,0.0,0.0
5,0,6,1,0,0.0,0.0,0.0,0.0
6,1,1,3,1,0.0,0.0,0.0,0.0
7,1,2,1,1,0.0,0.0,0.0,0.0
8,2,1,1,2,0.666666666667,-0.166666666667,-0.138888888889,0.0
9,3,1,3,0,0.0,0.0,0.0,0.0
10,3,2,3,0,0.0,0.0,0.0,0.0
11,3,3,1,0,0.0,0.0,0.0,0.0
12,3,4,1,0,0.0,0.0,0.0,0.0
13,4,1,1,1,0.0,0.0,0.0,0.0
14,5,1,1,15,0.05,-0.6,-0.6,-0.4
15,6,1,4,0,0.0,0.0,0.0,0.0
16,6,2,3,0,0.0,0.0,0.0,0.0
17,6,3,1,0,0.0,0.0,0.0,0.0
18,6,4,1,0,0.0,0.0,0.0,0.0
19,6,5,1,0,0.0,0.0,0.0,0.0
20,6,6,1,0,0.0,0.0,0.0,0.0
21,6,7,1,0,0.0,0.0,0.0,0.0
22,6,8,1,0,0.0,0.0,0.0,0.0
23,6,9,1,0,0.0,0.0,0.0,0.0
24,6,10,1,0,0.0,0.0,0.0,0.0
25,7,1,1,1,0.0,-0.166666666667,-0.361111111111,0.0
26,7,2,1,1,0.0,-0.166666666667,-0.361111111111,0.0
27,7,3,4,1,0.0,-0.416666666667,-0.798611111111,0.0
28,7,4,1,1,0.0,0.166666666667,0.416666666667,0.0
29,7,6,1,1,0.0,0.0333333333333,0.0788888888889,0.4
30,8,2,1,2,1.0,-0.666666666667,-0.888888888889,0.166666666667
31,8,4,1,2,1.25,-0.333333333333,-0.555555555556,0.5
32,9,2,1,13,-0.057142857143,-0.25,-0.1875,-0.375
33,9,3,1,13,-0.057142857143,-0.125,-0.109375,-0.375
34,10,4,1,65,0.233333333333,-0.125,-0.140625,0.25
35,11,2,1,362,0.083333333333,-0.375,-0.328125,-0.125
36,11,4,1,362,0.159090909091,-0.125,-0.140625,0.25
37,12,1,1,521,0.083333333334,-0.5,-0.375,-0.25
38,13,1,1,615,-0.105769230769,-0.25,-0.125,-0.5
39,14,1,1,752,0.8125,-0.875,-0.984375,-0.472222222222
40,14,6,1,752,0.833333333333,-0.25,-0.4375,0.277777777778
41,15,1,1,1191,-0.015037593985,-0.3,-0.15,-0.3
42,16,1,1,1220,0.85,-0.536363636364,-0.394958677686,-0.290909090909
43,17,1,3,0,0.0,0.0,0.0,0.0
44,17,2,2,0,0.0,0.0,0.0,0.0
45,17,3,1,0,0.0,0.0,0.0,0.0
46,17,4,1,0,0.0,0.0,0.0,0.0
47,17,5,1,0,0.0,0.0,0.0,0.0
48,17,6,1,0,0.0,0.0,0.0,0.0
49,18,1,2,1,0.0,0.0,0.0,0.0
50,19,1,1,2,0.75,-0.5,-0.75,0.0
51,19,2,1,2,0.666666666667,0.0,0.0,0.0
52,20,1,1,4,0.083333333333,-0.333333333333,-0.333333333333,0.0
53,21,2,1,5,-0.8,-0.25,-0.3125,-0.5
54,22,1,1,11,0.357142857143,-0.75,-0.9375,-0.25
55,22,3,1,11,0.333333333333,-0.25,-0.4375,0.0
56,23,1,1,457,-0.173076923077,-0.166666666667,-0.0833333333333,-0.5
57,24,1,1,808,-0.095238095238,-0.166666666667,-0.0833333333333,-0.5
58,25,1,1,851,-0.07619047619,-0.166666666667,-0.0833333333333,-0.333333333333
59,26,1,7,0,0.0,0.0,0.0,0.0
60,26,2,3,0,0.0,0.0,0.0,0.0
61,27,1,1,1,0.0,0.0,0.0,0.0
62,28,1,1,3,0.138888888889,-0.5,-0.75,0.0
63,29,1,3,0,0.0,0.0,0.0,0.0
64,29,2,2,0,0.0,0.0,0.0,0.0
65,29,3,1,0,0.0,0.0,0.0,0.0
66,29,4,1,0,0.0,0.0,0.0,0.0
67,30,1,1,1,0.0,0.0,0.0,-0.5
68,31,1,1,9,0.190476190476,-0.333333333333,-0.333333333333,0.0
69,32,1,1,63,0.916666666667,-0.666666666667,-0.888888888889,0.0
70,33,1,1,0,0.0,0.0,0.0,0.0
71,33,2,1,0,0.0,0.0,0.0,0.0
72,33,3,1,0,0.0,0.0,0.0,0.0
73,33,4,1,0,0.0,0.0,0.0,0.0
74,34,1,1,1,0.0,0.0,0.0,0.0
75,35,1,1,2,0.0,-0.5,-0.75,-0.5
76,36,1,1,329,0.25,-0.8,-0.96,-0.4
77,36,2,1,329,-0.5,-0.6,-0.84,-0.6
78,37,1,3,0,0.0,0.0,0.0,0.0
79,37,2,1,0,0.0,0.0,0.0,0.0
80,37,3,1,0,0.0,0.0,0.0,0.0
81,38,1,3,1,0.0,0.0,0.0,-0.333333333333
82,38,2,1,1,0.0,0.0,0.0,0.166666666667
83,39,1,1,2,-0.25,-0.666666666667,-0.888888888889,-1.0
84,39,2,1,2,-0.25,-0.333333333333,-0.555555555556,-0.666666666667
85,40,2,1,16,0.041666666667,-0.333333333333,-0.555555555556,-0.333333333333
86,41,1,1,19,-0.083333333333,-0.333333333333,-0.333333333333,-0.666666666667
87,42,1,1,28,0.133333333333,-0.666666666667,-0.888888888889,0.0
88,42,2,1,28,0.133333333333,-0.333333333333,-0.555555555556,0.333333333333
89,43,1,1,163,-0.083333333333,-0.666666666667,-0.888888888889,-1.33333333333
90,44,1,1,1341,0.8125,-0.666666666667,-0.888888888889,-0.0833333333333
91,44,2,1,1341,0.625,-0.333333333333,-0.555555555556,-0.0833333333333
92,44,3,3,1341,0.857142857143,0.0,0.0,0.916666666667
93,45,1,2,1372,0.123529411765,-0.75,-0.9375,-0.5
94,45,2,1,1372,0.175,-0.5,-0.75,0.0
95,46,1,1,0,0.0,0.0,0.0,0.0
96,46,2,1,0,0.0,0.0,0.0,0.0
97,46,3,1,0,0.0,0.0,0.0,0.0
98,46,4,1,0,0.0,0.0,0.0,0.0
99,46,5,1,0,0.0,0.0,0.0,0.0
100,46,6,1,0,0.0,0.0,0.0,0.0
101,46,7,1,0,0.0,0.0,0.0,0.0
102,46,8,1,0,0.0,0.0,0.0,0.0
103,47,1,1,6,0.666666666667,-0.25,-0.1875,0.0
104,48,1,1,30,0.25,-0.25,-0.1875,0.0
105,49,1,1,102,0.083333333333,-0.2,-0.12,0.0
106,50,2,1,347,0.0,-0.214285714286,-0.168367346939,0.0238095238095
107,51,1,1,1073,0.933333333333,-0.875,-0.984375,-0.444444444444
108,52,1,1,1138,0.270833333333,-0.222222222222,-0.0987654320988,0.0
109,53,1,3,0,0.0,0.0,0.0,0.0
110,53,2,1,0,0.0,0.0,0.0,0.0
111,53,3,1,0,0.0,0.0,0.0,0.0
112,53,4,1,0,0.0,0.0,0.0,0.0
113,54,1,1,8,0.875,0.0,0.0,0.0
114,54,2,1,8,0.0,0.0,0.0,0.0
115,55,1,2,0,0.0,0.0,0.0,0.0
116,56,1,2,2,0.666666666667,0.0,0.0,0.0
117,57,1,2,3,0.208333333333,-0.5,-0.75,0.0
118,58,1,1,5,0.1,-0.5,-0.75,0.0
119,59,1,1,30,0.065934065934,-0.5,-0.75,0.0
120,60,1,1,70,0.039682539682,-0.5,-0.75,0.0
121,61,1,1,98,0.024242424242,-0.5,-0.75,0.0
122,62,1,1,137,0.020833333333,-0.5,-0.75,0.0
123,63,1,1,624,0.011111111111,-0.5,-0.75,0.0
124,64,1,1,852,0.009868421053,-0.5,-0.75,0.0
125,65,1,2,0,0.0,0.0,0.0,0.0
126,65,2,1,0,0.0,0.0,0.0,0.0
127,65,3,2,0,0.0,0.0,0.0,0.0
128,66,1,1,3,0.666666666667,0.0,0.0,0.0
129,67,1,3,0,0.0,0.0,0.0,0.0
130,67,2,2,0,0.0,0.0,0.0,0.0
131,67,3,1,0,0.0,0.0,0.0,0.0
132,67,4,1,0,0.0,0.0,0.0,0.0
133,67,5,3,0,0.0,0.0,0.0,0.0
134,68,1,2,1,0.0,0.0,0.0,-0.5
135,69,2,1,2,0.666666666667,-0.666666666667,-1.33333333333,0.0
136,69,3,1,2,0.75,0.166666666667,0.472222222222,0.5
137,70,1,1,6,0.357142857143,-0.666666666667,-0.888888888889,0.0
138,71,2,1,8,0.888888888889,-0.0833333333333,-0.118055555556,0.583333333333
139,72,1,1,315,-0.178571428571,-0.4,-0.32,-0.6
140,73,1,1,1413,-0.016666666666,-0.4,-0.32,-0.6
141,74,1,2,0,0.0,0.0,0.0,0.0
142,74,2,1,0,0.0,0.0,0.0,0.0
143,75,1,1,2,0.0,0.0,0.0,0.0
144,76,1,10,0,0.0,0.0,0.0,0.0
145,76,2,8,0,0.0,0.0,0.0,0.0
146,76,3,1,0,0.0,0.0,0.0,0.0
147,77,1,3,1,0.0,0.0,0.0,-0.5
148,78,2,1,2,-0.242424242424,-0.5,-1.25,-0.5
149,79,1,1,5,0.210227272727,-0.5,-0.75,0.0
150,80,1,2,27,0.178137651822,-0.5,-0.75,0.0
151,81,1,1,30,0.168831168831,-0.5,-0.75,0.0
152,82,1,1,98,0.161538461538,-0.5,-0.75,0.0
153,83,1,1,267,0.15625,-0.5,-0.75,0.0
154,84,1,1,739,0.121428571429,-0.5,-0.5,-0.25
155,85,1,1,1330,0.114624505929,-0.5,-0.5,-0.25
156,86,1,2,0,0.0,0.0,0.0,0.0
157,86,2,3,0,0.0,0.0,0.0,0.0
158,87,1,1,2,-0.666666666667,-0.5,-0.75,-0.666666666667
159,88,1,5,0,0.0,0.0,0.0,0.0
160,88,2,1,0,0.0,0.0,0.0,0.0
161,89,1,1,451,0.944444444444,-0.166666666667,-0.194444444444,0.333333333333
162,90,1,3,0,0.0,0.0,0.0,0.0
163,90,2,1,0,0.0,0.0,0.0,0.0
164,90,3,1,0,0.0,0.0,0.0,0.0
165,90,4,1,0,0.0,0.0,0.0,0.0
166,90,5,2,0,0.0,0.0,0.0,0.0
167,90,6,1,0,0.0,0.0,0.0,0.0
168,90,7,1,0,0.0,0.0,0.0,0.0
169,90,8,1,0,0.0,0.0,0.0,0.0
170,91,1,2,1,0.0,0.0,0.0,0.0
171,91,2,2,1,0.0,0.0,0.0,0.0
172,91,3,1,1,0.0,0.0,0.0,0.0
173,92,1,1,9,-0.357142857143,-0.55,-0.5775,-0.65
174,92,2,1,9,-0.857142857143,-0.4,-0.48,-1.0
175,93,1,1,49,0.875,-0.833333333333,-0.972222222222,0.142857142857
176,93,3,1,49,0.75,-0.5,-0.75,0.309523809524
177,93,6,1,49,0.75,0.0,0.0,0.642857142857
178,94,7,1,50,0.1,-0.142857142857,-0.30612244898,0.142857142857
179,95,5,1,51,-0.333333333333,-0.142857142857,-0.224489795918,-0.571428571429
180,96,1,1,108,0.166666666667,-0.875,-0.984375,-0.375
181,96,2,1,108,0.227272727273,-0.75,-0.9375,-0.125
182,96,6,1,108,0.166666666667,-0.25,-0.4375,0.0
183,96,7,1,108,0.357142857143,-0.125,-0.234375,0.75
184,97,1,4,0,0.0,0.0,0.0,0.0
185,97,2,1,0,0.0,0.0,0.0,0.0
186,97,3,1,0,0.0,0.0,0.0,0.0
187,97,4,1,0,0.0,0.0,0.0,0.0
188,98,1,1,1,0.0,0.0,0.0,0.0
189,98,2,1,1,0.0,0.0,0.0,0.0
190,98,3,1,1,0.0,0.0,0.0,0.0
191,99,1,1,3,0.833333333333,-0.4,-0.32,0.0
192,100,2,1,6,0.0,-0.6,-0.84,0.0
193,100,3,1,6,0.0,-0.4,-0.64,0.0
194,100,4,1,6,0.0,-0.2,-0.36,0.0
195,101,1,1,20,0.208333333333,-0.4,-0.32,-0.2
196,102,1,2,1335,0.233333333333,-0.8,-0.96,0.0
197,102,4,1,1335,0.0,-0.2,-0.36,0.0
198,103,1,3,0,0.0,0.0,0.0,0.0
199,104,1,1,1,0.0,0.0,0.0,-0.5
200,105,1,1,7,-0.3,-0.5,-0.75,-1.0
201,106,1,1,33,0.190476190476,-0.5,-0.75,0.0
202,107,1,1,0,0.0,0.0,0.0,0.0
203,107,2,1,0,0.0,0.0,0.0,0.0
204,108,1,3,0,0.0,0.0,0.0,0.0
205,109,1,1,1,0.0,0.0,0.0,0.0
206,110,1,1,30,0.05,-0.5,-0.75,0.0
207,111,1,1,1122,0.013888888889,-0.5,-0.75,0.0
208,112,1,5,0,0.0,0.0,0.0,0.0
209,112,2,4,0,0.0,0.0,0.0,0.0
210,112,3,2,0,0.0,0.0,0.0,0.0
211,112,4,2,0,0.0,0.0,0.0,0.0
212,112,5,2,0,0.0,0.0,0.0,0.0
213,112,6,2,0,0.0,0.0,0.0,0.0
214,112,7,1,0,0.0,0.0,0.0,0.0
215,112,8,4,0,0.0,0.0,0.0,0.0
216,112,9,1,0,0.0,0.0,0.0,0.0
217,112,10,1,0,0.0,0.0,0.0,0.0
218,112,11,1,0,0.0,0.0,0.0,0.0
219,113,1,2,1,0.0,-0.142857142857,-0.30612244898,-0.857142857143
220,113,2,1,1,0.0,-0.142857142857,-0.30612244898,-0.357142857143
221,113,3,1,1,0.0,-0.142857142857,-0.30612244898,-0.857142857143
