,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
0,1.0,56,0,201.0,56.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
1,2.0,10,0,145.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
2,2.0,10,0,145.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
3,3.0,9,0,25.0,109.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
4,7.0,16,0,45.0,2977.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
5,14.0,20,0,28.0,20.0,0.0,0.0,7.0,7.0,7.0,7.0,0.875,0.0,0,1,1,1,1.0,0,1.0
6,18.0,33,0,133.0,33.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
7,18.0,33,0,133.0,33.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
8,18.0,33,0,133.0,33.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
9,21.0,80,0,43.0,80.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
10,21.0,80,0,43.0,80.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
11,22.0,46,0,110.0,46.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
12,25.0,29,0,21.0,67.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
13,26.0,81,17,37.0,,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.875,3,1,1,1,1.0,0,1.0
14,26.0,81,17,37.0,,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.875,3,1,1,1,1.0,0,1.0
15,26.0,81,905,37.0,,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,3,1,1,1,1.0,0,1.0
16,26.0,81,905,37.0,,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,3,1,1,1,1.0,0,1.0
17,28.0,41,0,116.0,41.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
18,28.0,41,1,116.0,41.0,15.0,15.0,4.0,4.0,7.0,7.0,0.875,0.9375,4,1,1,1,1.0,0,1.0
19,28.0,41,7,116.0,41.0,15.0,15.0,2.0,2.0,9.0,9.0,0.9,0.9375,4,1,1,1,1.0,0,1.0
20,31.0,45,0,28.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
21,31.0,45,0,28.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
22,31.0,45,1,28.0,,17.0,17.0,5.0,5.0,7.0,7.0,0.875,0.944444444444,2,1,1,1,1.0,0,1.0
23,31.0,45,1,28.0,,17.0,17.0,5.0,5.0,7.0,7.0,0.875,0.944444444444,2,1,1,1,1.0,0,1.0
24,32.0,62,0,110.0,62.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
25,32.0,62,1,110.0,62.0,16.0,18.0,2.0,2.0,5.0,5.0,0.833333333333,0.842105263158,1,1,1,1,1.0,0,1.0
26,32.0,62,3,110.0,62.0,16.0,18.0,1.0,1.0,6.0,6.0,0.857142857143,0.842105263158,1,1,1,1,1.0,0,1.0
27,32.0,62,7,110.0,62.0,16.0,18.0,1.0,1.0,7.0,7.0,0.875,0.842105263158,1,1,1,1,1.0,0,1.0
28,32.0,62,8,110.0,62.0,16.0,18.0,1.0,1.0,8.0,8.0,0.888888888889,0.842105263158,1,1,1,1,1.0,0,1.0
29,32.0,62,9,110.0,62.0,16.0,18.0,1.0,1.0,9.0,9.0,0.9,0.842105263158,1,1,1,1,1.0,0,1.0
30,32.0,62,29,110.0,62.0,16.0,18.0,1.0,1.0,10.0,10.0,0.909090909091,0.842105263158,1,1,1,1,1.0,0,1.0
31,32.0,62,44,110.0,62.0,16.0,18.0,1.0,1.0,11.0,11.0,0.916666666667,0.842105263158,1,1,1,1,1.0,0,1.0
32,32.0,62,157,110.0,62.0,16.0,18.0,1.0,1.0,12.0,12.0,0.923076923077,0.842105263158,1,1,1,1,1.0,0,1.0
33,32.0,62,244,110.0,62.0,16.0,18.0,1.0,1.0,13.0,13.0,0.928571428571,0.842105263158,1,1,1,1,1.0,0,1.0
34,32.0,62,1354,110.0,62.0,16.0,18.0,1.0,1.0,14.0,14.0,0.933333333333,0.842105263158,1,1,1,1,1.0,0,1.0
35,34.0,37,0,464.0,37.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
36,34.0,37,2,464.0,37.0,18.0,18.0,1.0,1.0,3.0,3.0,0.75,0.947368421053,3,1,1,1,1.0,0,1.0
37,38.0,57,0,342.0,2846.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
38,38.0,57,0,342.0,2846.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
39,39.0,43,1,39.0,43.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,0,1,1,1,1.0,0,1.0
40,44.0,55,0,97.0,55.0,0.0,0.0,10.0,10.0,10.0,10.0,0.909090909091,0.0,0,1,1,1,1.0,0,1.0
41,44.0,55,0,97.0,55.0,0.0,0.0,10.0,10.0,10.0,10.0,0.909090909091,0.0,0,1,1,1,1.0,0,1.0
42,44.0,55,0,97.0,55.0,0.0,0.0,10.0,10.0,10.0,10.0,0.909090909091,0.0,0,1,1,1,1.0,0,1.0
43,44.0,55,0,97.0,55.0,0.0,0.0,10.0,10.0,10.0,10.0,0.909090909091,0.0,0,1,1,1,1.0,0,1.0
44,60.0,79,0,24.0,201.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
45,61.0,66,0,82.0,66.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
46,61.0,66,1,82.0,66.0,14.0,14.0,1.0,1.0,6.0,6.0,0.857142857143,0.933333333333,5,1,1,1,1.0,0,1.0
47,61.0,66,2,82.0,66.0,14.0,14.0,1.0,1.0,7.0,7.0,0.875,0.933333333333,5,1,1,1,1.0,0,1.0
48,61.0,66,4,82.0,66.0,14.0,14.0,1.0,1.0,8.0,8.0,0.888888888889,0.933333333333,5,1,1,1,1.0,0,1.0
49,63.0,65,0,16.0,500.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
50,64.0,72,0,42.0,72.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
51,64.0,72,0,42.0,72.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
52,74.0,78,0,44.0,78.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
53,82.0,103,1,14.0,103.0,4.0,8.0,1.0,1.0,1.0,1.0,0.5,0.444444444444,0,1,1,1,1.0,0,1.0
54,82.0,103,2,14.0,103.0,4.0,8.0,1.0,1.0,2.0,2.0,0.666666666667,0.444444444444,0,1,1,1,1.0,0,1.0
55,82.0,103,3,14.0,103.0,4.0,8.0,1.0,1.0,3.0,3.0,0.75,0.444444444444,0,1,1,1,1.0,0,1.0
56,82.0,103,15,14.0,103.0,4.0,8.0,1.0,1.0,4.0,4.0,0.8,0.444444444444,0,1,1,1,1.0,0,1.0
57,82.0,103,30,14.0,103.0,4.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.444444444444,0,1,1,1,1.0,0,1.0
58,82.0,103,48,14.0,103.0,4.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.444444444444,0,1,1,1,1.0,0,1.0
59,83.0,97,0,87.0,97.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
60,84.0,93,0,87.0,205.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
