QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
0,1.0,56,0,56.0,201.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
1,2.0,10,0,10.0,145.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
2,3.0,9,0,109.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3,7.0,16,0,2977.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
4,14.0,20,0,20.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
5,18.0,33,0,33.0,133.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
6,21.0,40,0,80.0,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
7,22.0,46,0,46.0,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
8,25.0,27,0,67.0,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
9,26.0,81,17,,37.0,3,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
10,26.0,81,905,,37.0,3,1.0,1.0,0.0,0.875,7.0,7.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
11,28.0,41,0,41.0,116.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
12,28.0,41,1,41.0,116.0,4,3.0,3.0,0.0,0.9375,15.0,15.0,0.75,4.0,4.0,4.0,1,1,1,1.0,0,1.0
13,28.0,41,7,41.0,116.0,4,7.0,7.0,0.0,0.9375,15.0,15.0,0.875,2.0,2.0,2.0,1,1,1,1.0,0,1.0
14,31.0,45,0,,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
15,31.0,45,1,,28.0,2,2.0,2.0,0.0,0.944444444444,17.0,17.0,0.666666666667,5.0,5.0,5.0,1,1,1,1.0,0,1.0
16,32.0,62,0,62.0,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
17,32.0,62,1,62.0,110.0,1,3.0,3.0,0.0,0.842105263158,16.0,18.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
18,32.0,62,3,62.0,110.0,1,5.0,5.0,0.0,0.842105263158,16.0,18.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
19,32.0,62,7,62.0,110.0,1,6.0,6.0,0.0,0.842105263158,16.0,18.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
20,32.0,62,8,62.0,110.0,1,7.0,7.0,0.0,0.842105263158,16.0,18.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
21,32.0,62,9,62.0,110.0,1,8.0,8.0,0.0,0.842105263158,16.0,18.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
22,32.0,62,29,62.0,110.0,1,9.0,9.0,0.0,0.842105263158,16.0,18.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
23,32.0,62,44,62.0,110.0,1,10.0,10.0,0.0,0.842105263158,16.0,18.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
24,32.0,62,157,62.0,110.0,1,11.0,11.0,0.0,0.842105263158,16.0,18.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
25,32.0,62,244,62.0,110.0,1,12.0,12.0,0.0,0.842105263158,16.0,18.0,0.923076923077,1.0,1.0,1.0,1,1,1,1.0,0,1.0
26,32.0,62,1354,62.0,110.0,1,13.0,13.0,0.0,0.842105263158,16.0,18.0,0.928571428571,1.0,1.0,1.0,1,1,1,1.0,0,1.0
27,34.0,37,0,37.0,464.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
28,34.0,37,2,37.0,464.0,3,2.0,2.0,0.0,0.947368421053,18.0,18.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
29,38.0,57,0,2846.0,342.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
30,39.0,43,1,43.0,39.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
