VoteType, CreationDate, AnsId
2,2011-11-15T00:00:00.000,1
2,2011-11-15T00:00:00.000,1
2,2011-11-16T00:00:00.000,1
2,2011-11-16T00:00:00.000,1
2,2011-11-16T00:00:00.000,1
2,2011-11-22T00:00:00.000,1
2,2011-11-28T00:00:00.000,1
2,2011-12-13T00:00:00.000,1
2,2012-01-30T00:00:00.000,1
2,2012-04-20T00:00:00.000,1
2,2015-09-16T00:00:00.000,1
2,2015-09-20T00:00:00.000,1
2,2011-11-15T00:00:00.000,2
2,2011-11-15T00:00:00.000,2
2,2011-11-15T00:00:00.000,2
2,2011-11-15T00:00:00.000,2
2,2011-11-15T00:00:00.000,2
2,2011-11-15T00:00:00.000,2
2,2011-11-16T00:00:00.000,2
2,2011-11-19T00:00:00.000,2
2,2011-11-29T00:00:00.000,2
2,2012-01-30T00:00:00.000,2
2,2015-06-24T00:00:00.000,2
2,2015-10-29T00:00:00.000,2
2,2011-11-15T00:00:00.000,3
2,2011-11-15T00:00:00.000,3
2,2011-11-15T00:00:00.000,3
2,2011-11-15T00:00:00.000,3
2,2011-11-15T00:00:00.000,3
2,2011-11-15T00:00:00.000,3
2,2011-11-16T00:00:00.000,3
2,2011-11-16T00:00:00.000,3
2,2011-11-16T00:00:00.000,3
2,2011-11-16T00:00:00.000,3
5,2011-11-16T00:00:00.000,3
2,2011-11-17T00:00:00.000,3
2,2011-11-20T00:00:00.000,3
2,2011-11-20T00:00:00.000,3
2,2011-11-21T00:00:00.000,3
5,2011-11-21T00:00:00.000,3
2,2011-11-27T00:00:00.000,3
2,2012-01-16T00:00:00.000,3
16,2012-09-19T00:00:00.000,3
2,2012-11-10T00:00:00.000,3
5,2013-06-19T00:00:00.000,3
2,2013-07-21T00:00:00.000,3
2,2013-10-22T00:00:00.000,3
2,2013-12-29T00:00:00.000,3
2,2014-01-03T00:00:00.000,3
2,2014-01-04T00:00:00.000,3
2,2014-06-11T00:00:00.000,3
2,2015-02-17T00:00:00.000,3
2,2015-07-19T00:00:00.000,3
2,2015-09-27T00:00:00.000,3
2,2011-11-15T00:00:00.000,7
2,2011-11-15T00:00:00.000,7
2,2011-11-15T00:00:00.000,7
2,2011-11-15T00:00:00.000,7
2,2011-11-15T00:00:00.000,7
16,2011-11-15T00:00:00.000,7
2,2011-11-16T00:00:00.000,7
2,2011-11-16T00:00:00.000,7
2,2011-11-19T00:00:00.000,7
2,2011-11-20T00:00:00.000,7
2,2011-11-25T00:00:00.000,7
2,2011-11-26T00:00:00.000,7
2,2011-12-13T00:00:00.000,7
2,2011-12-14T00:00:00.000,7
5,2011-12-14T00:00:00.000,7
2,2012-01-09T00:00:00.000,7
2,2012-10-15T00:00:00.000,7
2,2013-02-13T00:00:00.000,7
2,2014-01-04T00:00:00.000,7
2,2014-01-15T00:00:00.000,7
2,2014-03-14T00:00:00.000,7
2,2014-10-18T00:00:00.000,7
2,2015-08-03T00:00:00.000,7
2,2015-08-03T00:00:00.000,7
5,2015-08-05T00:00:00.000,7
2,2015-08-16T00:00:00.000,7
2,2011-11-15T00:00:00.000,14
2,2011-11-15T00:00:00.000,14
2,2011-11-16T00:00:00.000,14
2,2011-11-16T00:00:00.000,14
2,2011-11-17T00:00:00.000,14
2,2011-12-14T00:00:00.000,14
2,2011-12-21T00:00:00.000,14
2,2012-01-03T00:00:00.000,14
2,2012-10-04T00:00:00.000,14
8,2015-08-08T00:00:00.000,14
2,2015-08-10T00:00:00.000,14
2,2015-08-12T00:00:00.000,14
2,2011-11-15T00:00:00.000,18
2,2011-11-15T00:00:00.000,18
2,2011-11-15T00:00:00.000,18
2,2011-11-15T00:00:00.000,18
2,2011-11-15T00:00:00.000,18
2,2011-11-16T00:00:00.000,18
2,2011-11-16T00:00:00.000,18
2,2011-11-16T00:00:00.000,18
2,2011-11-22T00:00:00.000,18
2,2011-11-23T00:00:00.000,18
16,2011-12-06T00:00:00.000,18
2,2012-01-05T00:00:00.000,18
2,2012-01-16T00:00:00.000,18
2,2012-03-15T00:00:00.000,18
2,2012-04-21T00:00:00.000,18
2,2012-04-29T00:00:00.000,18
2,2012-07-25T00:00:00.000,18
2,2013-02-04T00:00:00.000,18
5,2013-09-16T00:00:00.000,18
3,2014-01-04T00:00:00.000,18
2,2014-06-03T00:00:00.000,18
2,2015-07-10T00:00:00.000,18
2,2015-08-18T00:00:00.000,18
2,2011-11-16T00:00:00.000,21
5,2011-11-25T00:00:00.000,21
2,2012-01-04T00:00:00.000,21
2,2012-01-16T00:00:00.000,21
2,2015-08-18T00:00:00.000,21
2,2011-11-15T00:00:00.000,22
2,2011-11-15T00:00:00.000,22
2,2011-11-15T00:00:00.000,22
2,2011-11-15T00:00:00.000,22
5,2011-11-15T00:00:00.000,22
2,2011-11-16T00:00:00.000,22
2,2011-11-16T00:00:00.000,22
2,2011-11-16T00:00:00.000,22
2,2011-11-16T00:00:00.000,22
2,2011-11-20T00:00:00.000,22
2,2011-12-06T00:00:00.000,22
2,2011-12-07T00:00:00.000,22
2,2011-12-12T00:00:00.000,22
2,2012-02-17T00:00:00.000,22
2,2012-03-16T00:00:00.000,22
2,2012-03-22T00:00:00.000,22
5,2012-03-22T00:00:00.000,22
2,2012-04-25T00:00:00.000,22
2,2012-04-25T00:00:00.000,22
16,2012-05-14T00:00:00.000,22
2,2013-02-01T00:00:00.000,22
5,2013-03-08T00:00:00.000,22
2,2014-01-04T00:00:00.000,22
5,2015-02-24T00:00:00.000,22
2,2015-07-17T00:00:00.000,22
2,2015-07-17T00:00:00.000,22
2,2015-08-17T00:00:00.000,22
2,2015-08-17T00:00:00.000,22
2,2015-08-18T00:00:00.000,22
2,2015-08-20T00:00:00.000,22
2,2015-09-13T00:00:00.000,22
2,2015-09-27T00:00:00.000,22
2,2015-10-02T00:00:00.000,22
2,2015-11-05T00:00:00.000,22
2,2011-11-15T00:00:00.000,25
2,2011-11-15T00:00:00.000,25
2,2011-11-15T00:00:00.000,25
2,2011-11-15T00:00:00.000,25
2,2011-11-16T00:00:00.000,25
2,2011-11-16T00:00:00.000,25
3,2011-11-16T00:00:00.000,25
2,2011-11-20T00:00:00.000,25
5,2011-11-20T00:00:00.000,25
2,2012-01-30T00:00:00.000,25
16,2012-02-13T00:00:00.000,25
16,2012-02-13T00:00:00.000,25
5,2012-02-29T00:00:00.000,25
2,2012-04-24T00:00:00.000,25
2,2013-05-15T00:00:00.000,25
5,2013-05-19T00:00:00.000,25
2,2013-12-23T00:00:00.000,25
2,2014-01-31T00:00:00.000,25
2,2014-03-30T00:00:00.000,25
2,2014-03-30T00:00:00.000,25
2,2014-03-30T00:00:00.000,25
5,2014-03-30T00:00:00.000,25
2,2014-10-22T00:00:00.000,25
5,2014-10-22T00:00:00.000,25
2,2014-12-26T00:00:00.000,25
2,2015-03-15T00:00:00.000,25
2,2015-07-19T00:00:00.000,25
2,2011-11-15T00:00:00.000,26
2,2011-11-15T00:00:00.000,26
2,2011-11-16T00:00:00.000,26
2,2011-12-02T00:00:00.000,26
2,2012-02-29T00:00:00.000,26
2,2012-07-03T00:00:00.000,26
2,2014-05-08T00:00:00.000,26
2,2011-11-15T00:00:00.000,28
2,2011-11-15T00:00:00.000,28
2,2011-11-15T00:00:00.000,28
2,2011-11-16T00:00:00.000,28
2,2011-11-16T00:00:00.000,28
2,2011-11-20T00:00:00.000,28
2,2011-11-22T00:00:00.000,28
2,2011-11-22T00:00:00.000,28
2,2011-11-30T00:00:00.000,28
2,2011-12-12T00:00:00.000,28
2,2011-12-15T00:00:00.000,28
