Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
1,2011-11-15T20:45:51.037,2015-10-21T09:57:50.000,5776,12,7,,6
2,2011-11-15T20:50:11.270,2011-12-02T11:38:48.620,3028,12,6,,3
3,2011-11-15T20:52:27.287,2015-07-18T09:49:54.953,8607,26,11,3,1
7,2011-11-15T20:56:40.383,2015-11-23T12:25:29.887,21948,23,7,2,2
14,2011-11-15T21:01:05.117,2015-08-13T13:14:56.870,5659,11,3,,2
18,2011-11-15T21:05:54.320,2013-01-30T01:19:21.970,1344,19,8,1,4
21,2011-11-15T21:06:38.027,2015-08-18T11:41:33.417,6430,4,6,1,1
22,2011-11-15T21:07:56.910,2015-10-06T01:10:36.757,918,29,4,4,7
25,2011-11-15T21:10:34.877,2015-08-23T20:30:39.047,10609,18,13,5,0
26,2011-11-15T21:13:20.933,2012-06-30T00:18:54.007,205,7,1,,4
28,2011-11-15T21:15:20.633,2015-01-02T06:10:43.663,1369,15,5,1,0
31,2011-11-15T21:16:33.503,2011-11-17T21:57:37.077,1826,17,2,4,0
32,2011-11-15T21:17:51.077,2015-07-25T21:59:40.913,2466,16,1,,15
34,2011-11-15T21:18:22.457,2012-02-27T02:24:34.393,1094,18,4,7,2
38,2011-11-15T21:21:58.747,2015-10-01T18:03:45.277,18316,22,6,3,2
39,2011-11-15T21:22:32.537,2015-09-21T16:44:32.363,661,2,3,,7
44,2011-11-15T21:25:54.713,2015-07-14T01:08:30.603,5223,48,4,11,8
60,2011-11-15T21:44:38.723,2015-05-25T21:29:20.953,370,3,3,,0
61,2011-11-15T21:45:05.360,2012-06-03T19:19:07.093,3996,14,3,2,1
63,2011-11-15T21:46:17.603,2013-05-31T21:07:23.770,10676,14,9,3,0
64,2011-11-15T21:48:06.393,2015-09-04T10:11:50.240,226,9,5,1,2
74,2011-11-15T21:55:52.547,2013-11-18T15:18:39.823,590,11,2,2,3
82,2011-11-15T22:28:47.707,2015-09-29T23:04:44.330,1392,4,3,1,1
83,2011-11-15T22:29:20.827,2014-12-07T06:44:10.397,190,10,2,,3
84,2011-11-15T22:30:18.397,2015-10-09T07:35:14.780,4044,58,13,7,8
92,2011-11-15T22:39:18.653,2014-10-31T21:21:49.430,15238,12,5,1,4
94,2011-11-15T22:40:17.573,2012-04-18T21:21:42.713,987,4,4,,0
98,2011-11-15T22:42:04.090,2012-01-16T21:58:53.410,256,7,4,,2
104,2011-11-15T22:56:30.693,2011-11-15T23:24:13.407,3229,1,3,,0
108,2011-11-15T23:02:31.883,2015-07-18T09:30:48.197,4656,33,12,6,5
113,2011-11-15T23:16:35.987,2012-05-03T16:41:43.423,8615,10,7,,7
115,2011-11-15T23:20:48.443,2012-11-17T06:43:15.317,8127,3,3,,1
118,2011-11-15T23:22:04.377,2012-11-07T18:18:19.713,987,-1,1,,4
123,2011-11-15T23:28:34.530,2012-11-07T18:20:37.980,951,4,5,,0
129,2011-11-16T00:06:32.610,2012-01-03T01:05:47.683,333,15,4,2,0
134,2011-11-16T00:17:22.650,2012-04-18T21:16:41.673,1453,17,5,1,0
136,2011-11-16T00:25:12.590,2015-09-04T10:07:26.863,1924,9,3,1,0
